Fico_bin,Count,Bad_rate
"(499.999, 580.0]",1670,0.08323353293413174
"(580.0, 620.0]",5145,0.080466472303207
"(620.0, 660.0]",96504,0.09427588493741192
"(660.0, 700.0]",271530,0.06642728243656318
"(700.0, 740.0]",468028,0.04512336868734349
"(740.0, 780.0]",600827,0.02696117185146473
"(780.0, 850.0]",556185,0.01244010536062641
