Ltv_bin,Count,Bad_rate
"(-0.001, 60.0]",373932,0.022314217558272627
"(60.0, 70.0]",221426,0.03180746615121982
"(70.0, 80.0]",763674,0.0318054562548941
"(80.0, 90.0]",232819,0.04387098991061726
"(90.0, 97.0]",404443,0.054121347136679335
"(97.0, 100.0]",648,0.033950617283950615
"(100.0, 500.0]",3058,0.04381948986265533
