feature,gain,split,monotone
int_fico_gap_x_ltv,3422985.8597106934,18,0
orig_rate,1349324.6965942383,8,1
dti,1051408.1341247559,16,1
state_te,273637.3341064453,15,0
fico,100411.25909423828,4,-1
rate_spread_vintage,43452.164306640625,6,0
cltv,14547.085224151611,5,1
loan_term,6844.066131591797,2,0
purpose_te,1557.0699462890625,1,0
orig_upb,0.0,0,0
fico_gap,0.0,0,0
num_units,0.0,0,0
ltv,0.0,0,1
ltv_80,0.0,0,0
dti_43,0.0,0,0
ltv_90,0.0,0,0
int_dti_x_ltv,0.0,0,0
channel_te,0.0,0,0
