threshold,recall,precision,f1,ks,approve_rate
0.01,1.0,0.011228,0.022206,0.0,0.0
0.015,1.0,0.011228,0.022206,0.0,0.0
0.02,1.0,0.011228,0.022206,0.0,0.0
0.025,1.0,0.011228,0.022206,0.0,0.0
0.03,1.0,0.011228,0.022206,0.0,0.0
0.035,1.0,0.011228,0.022206,0.0,0.0
0.04,0.975951,0.012952,0.025564,0.13136,0.153934
